athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/reikherd,Kazakhstan,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/james-matheson,Australia,Scotland,beijing,2022,Oceania,Europe
https://olympics.com/en/athletes/benjamin-cavet,France,Great Britain,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/nikita-andreev,Russia,Estonia,beijing,2022,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/simon-d-artois,Canada,South Korea,beijing,2022,Northern America,Eastern Asia
https://olympics.com/en/athletes/ben-barclay,New Zealand,Great Britain,beijing,2022,Oceania,Europe
https://olympics.com/en/athletes/james-woods,Great Britain,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/alex-fiva,Switzerland,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/ollie-davies,Great Britain,Australia,beijing,2022,Europe,Oceania
https://olympics.com/en/athletes/margaux-hackett,New Zealand,France,beijing,2022,Oceania,Europe
https://olympics.com/en/athletes/kirsty-muir,Great Britain,Scotland,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/kai-owens,USA,China,beijing,2022,Northern America,Eastern Asia
https://olympics.com/en/athletes/sabrina-cass,Brazil,USA,beijing,2022,Latin America,Northern America
https://olympics.com/en/athletes/zoe-atkin,Great Britain,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/biney,USA,Ghana,beijing,2022,Northern America,Africa
https://olympics.com/en/athletes/thomson,Great Britain,Scotland,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/vladislav-bykanov,Israel,France,beijing,2022,Western Asia,Europe
https://olympics.com/en/athletes/krueger,Hungary,USA,beijing,2022,Eastern Europe/Central Asia,Northern America
https://olympics.com/en/athletes/cynthia-mascitto,Italy,Canada,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/courtney-sarault,Canada,USA,beijing,2022,Northern America,Northern America
https://olympics.com/en/athletes/jenise-spiteri,Malta,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/julia-pereira-de-sousa-mabileau,France,Brazil,beijing,2022,Europe,Latin America
https://olympics.com/en/athletes/zan-kosir,Slovenia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vic-wild,Russia,USA,beijing,2022,Eastern Europe/Central Asia,Northern America
https://olympics.com/en/athletes/jules-lefebvre,Canada,France,beijing,2022,Northern America,Europe
https://olympics.com/en/athletes/tim-mastnak,Slovenia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/robert-burns-x3153,USA,Scotland,beijing,2022,Northern America,Europe
https://olympics.com/en/athletes/adam-dickson,Australia,Canada,beijing,2022,Oceania,Northern America
https://olympics.com/en/athletes/adam-lambert,Australia,USA,beijing,2022,Oceania,Northern America
https://olympics.com/en/athletes/paul-berg,Germany,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/tiarn-collins,New Zealand,Australia,beijing,2022,Oceania,Oceania
https://olympics.com/en/athletes/matthew-cox,Australia,USA,beijing,2022,Oceania,Northern America
https://olympics.com/en/athletes/cool-wakushima,New Zealand,Japan,beijing,2022,Oceania,Eastern Asia
https://olympics.com/en/athletes/annamari-dancha,Ukraine,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gloria-kotnik,Slovenia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ekaterina-kurakova,Poland,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandra-feigin,Bulgaria,Israel,beijing,2022,Eastern Europe/Central Asia,Western Asia
https://olympics.com/en/athletes/viktoriia-safonova,Belarus,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/paganini,Switzerland,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/anastasiia-gubanova,Georgia,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olga-mikutina,Austria,Ukraine,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anastasiia-shabotova,Ukraine,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vladimir-litvintsev,Azerbaijan,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/konstantin-milyukov,Belarus,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kvitelashvili,Georgia,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/messing,Canada,USA,beijing,2022,Northern America,Northern America
https://olympics.com/en/athletes/alexei-bychenko,Israel,Russia,beijing,2022,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/staudinger,Great Britain,Germany,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/elsa-desmond,Ireland,Great Britain,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/lisa-schulte,Austria,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/mikita-labastau,Belarus,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
